model,group,sd
z_malecoldale,phylo,0.9415103346875
z_malecoldale,SS,0.9438767126025001
z_malecoldale,SSB,0.2272031498775
z_malecoldale,SSBS,0.2660551424475
z_malecoldale,residual__,0.66430589171
z_malecoldale,sigma,0.66430589171
z_dichrodiffdale,phylo,0.94213608468
z_dichrodiffdale,SS,0.95220388113
z_dichrodiffdale,SSB,0.2263369934475
z_dichrodiffdale,SSBS,0.2658168107975
z_dichrodiffdale,residual__,0.664142294975
z_dichrodiffdale,sigma,0.664142294975
